# tsugumi expert trace v1
# experts=128
# layers=30
# model=mlx-community/gemma-4-26B-A4B-it-qat-q4_0-mlx-aligned
# policy=lfu
# prefill=chunked
# prefillChunkTokens=2048
# slots=32
# topK=8
phase	step	layer	hits	misses	experts
decode	524	20	8	0	107,76,111,6,17,20,86,117
decode	524	21	8	0	76,28,56,64,4,116,14,50
decode	524	22	8	0	109,5,121,19,43,115,60,122
decode	524	23	8	0	95,122,71,127,74,4,32,37
decode	524	24	8	0	113,108,100,19,62,86,25,32
decode	524	25	8	0	31,3,57,98,85,15,107,89
decode	524	26	8	0	39,109,97,72,19,105,113,47
decode	524	27	8	0	6,49,125,121,17,62,113,36
decode	524	28	8	0	67,108,34,126,87,41,6,114
decode	524	29	8	0	123,8,39,127,88,18,81,118
decode	525	0	8	0	8,83,15,76,107,79,81,108
decode	525	1	6	2	40,36,77,118,72,107,69,34
decode	525	2	5	3	65,88,93,5,52,42,71,1
decode	525	3	7	1	112,63,90,92,89,68,47,36
decode	525	4	8	0	95,10,14,42,38,102,16,7
decode	525	5	7	1	90,105,25,78,8,59,57,79
decode	525	6	8	0	117,80,33,45,36,84,108,88
decode	525	7	7	1	124,36,35,15,16,46,125,14
decode	525	8	8	0	19,63,88,112,59,40,61,83
decode	525	9	8	0	53,49,110,60,105,3,40,92
decode	525	10	7	1	101,116,110,118,55,27,48,96
decode	525	11	6	2	72,47,75,81,115,4,109,95
decode	525	12	7	1	30,108,89,76,59,78,75,95
decode	525	13	8	0	127,19,74,38,94,5,49,111
decode	525	14	8	0	109,61,82,38,118,31,66,72
decode	525	15	8	0	20,110,63,3,44,74,108,124
decode	525	16	8	0	88,9,95,98,49,93,11,60
decode	525	17	8	0	123,85,121,120,11,68,41,84
decode	525	18	7	1	106,113,45,14,25,70,37,32
decode	525	19	8	0	95,48,34,4,116,86,41,85
decode	525	20	8	0	107,76,6,111,86,17,20,29
decode	525	21	8	0	76,50,4,28,64,56,125,116
decode	525	22	8	0	109,5,121,43,115,122,19,60
decode	525	23	8	0	95,122,71,4,127,74,37,32
decode	525	24	7	1	113,108,86,25,19,26,123,100
decode	525	25	8	0	31,107,3,15,57,85,98,14
decode	525	26	8	0	39,19,113,105,97,12,80,109
decode	525	27	8	0	125,121,6,49,69,17,122,111
decode	525	28	8	0	67,41,6,114,108,126,46,87
decode	525	29	8	0	39,123,127,8,81,88,18,78
decode	526	0	8	0	81,83,8,15,17,79,76,107
decode	526	1	7	1	117,20,41,4,107,8,111,102
decode	526	2	7	1	93,5,112,12,92,65,88,10
decode	526	3	8	0	63,112,47,89,90,36,81,92
decode	526	4	8	0	16,14,95,10,81,42,102,101
decode	526	5	8	0	90,59,25,79,78,105,26,57
decode	526	6	7	1	117,80,33,36,121,14,84,45
decode	526	7	8	0	124,36,15,38,35,125,46,75
decode	526	8	7	1	63,59,88,83,40,61,112,97
decode	526	9	8	0	49,35,110,53,60,3,105,92
decode	526	10	7	1	101,55,118,48,116,96,23,103
decode	526	11	7	1	72,75,95,47,115,86,97,14
decode	526	12	7	1	30,75,76,89,113,108,17,95
decode	526	13	7	1	127,74,19,94,5,111,69,32
decode	526	14	8	0	109,61,82,0,118,31,38,104
decode	526	15	8	0	20,110,108,58,74,63,6,3
decode	526	16	8	0	88,95,49,93,11,9,98,38
decode	526	17	8	0	85,123,121,120,101,68,106,84
decode	526	18	8	0	106,36,113,121,56,101,67,14
decode	526	19	8	0	48,4,34,86,115,69,95,116
decode	526	20	8	0	20,96,111,6,94,107,76,29
decode	526	21	8	0	14,4,28,76,50,56,62,116
decode	526	22	8	0	5,109,43,121,50,122,110,115
decode	526	23	8	0	71,95,122,74,81,32,127,4
decode	526	24	8	0	113,19,108,100,32,86,42,62
decode	526	25	8	0	31,3,89,98,57,85,15,107
decode	526	26	8	0	72,97,39,109,19,105,113,47
decode	526	27	8	0	6,121,49,125,17,69,111,75
decode	526	28	8	0	108,67,126,87,41,6,114,34
decode	526	29	8	0	123,39,8,127,88,18,81,117
decode	527	0	8	0	8,83,15,81,76,17,108,79
decode	527	1	4	4	40,37,49,107,60,86,77,71
decode	527	2	3	5	96,52,5,77,18,117,107,118
decode	527	3	8	0	63,47,112,92,90,100,36,89
decode	527	4	8	0	95,10,14,81,42,16,102,101
decode	527	5	7	1	25,59,90,78,26,45,73,102
decode	527	6	8	0	80,33,117,36,84,45,121,108
decode	527	7	7	1	124,36,35,46,125,15,38,88
decode	527	8	8	0	59,88,83,97,112,40,61,115
decode	527	9	8	0	49,35,53,110,60,105,3,40
decode	527	10	8	0	101,116,48,55,118,96,23,27
decode	527	11	8	0	72,75,95,86,97,115,47,14
decode	527	12	8	0	30,75,108,89,76,113,59,95
decode	527	13	8	0	127,19,94,69,74,111,5,38
decode	527	14	8	0	109,82,61,0,31,38,118,104
decode	527	15	8	0	20,110,74,63,58,3,44,108
decode	527	16	7	1	88,9,93,95,49,38,115,98
decode	527	17	8	0	85,123,121,101,120,84,68,90
decode	527	18	8	0	106,36,113,121,26,56,67,37
decode	527	19	8	0	4,48,34,86,115,69,116,95
decode	527	20	8	0	20,111,6,17,29,94,107,76
decode	527	21	8	0	4,28,14,56,76,50,125,116
decode	527	22	8	0	5,43,50,122,121,91,19,109
decode	527	23	8	0	71,74,127,122,32,95,37,4
decode	527	24	8	0	113,108,32,19,86,100,66,110
decode	527	25	8	0	31,98,85,57,89,3,15,119
decode	527	26	8	0	39,19,97,72,105,109,113,21
decode	527	27	8	0	6,49,121,125,17,111,69,113
decode	527	28	8	0	67,108,126,41,114,87,6,11
decode	527	29	8	0	39,123,8,127,88,18,81,58
decode	528	0	8	0	81,15,83,79,8,28,108,87
decode	528	1	7	1	107,51,16,41,40,119,102,36
decode	528	2	7	1	12,5,93,20,52,112,0,19
decode	528	3	8	0	63,47,81,84,90,117,16,60
decode	528	4	8	0	16,55,8,101,74,23,119,95
decode	528	5	8	0	121,51,78,90,79,85,105,106
decode	528	6	7	1	66,14,88,59,39,81,17,123
decode	528	7	7	1	93,7,15,111,76,35,38,89
decode	528	8	7	1	59,63,40,74,12,83,113,115
decode	528	9	8	0	44,60,40,110,85,21,49,35
decode	528	10	8	0	101,48,110,27,55,116,95,49
decode	528	11	8	0	115,75,97,109,86,4,72,100
decode	528	12	8	0	30,55,89,59,108,95,76,26
decode	528	13	8	0	127,19,51,69,116,44,63,35
decode	528	14	7	1	109,104,93,0,101,6,67,111
decode	528	15	8	0	3,110,122,38,44,11,80,0
decode	528	16	8	0	9,49,88,95,38,92,58,22
decode	528	17	8	0	85,68,121,84,14,101,123,120
decode	528	18	8	0	106,37,90,26,121,113,83,43
decode	528	19	8	0	4,48,69,34,86,116,115,10
decode	528	20	8	0	20,111,96,6,94,64,29,76
decode	528	21	8	0	4,14,28,101,56,78,76,50
decode	528	22	8	0	43,5,110,50,84,122,124,121
decode	528	23	8	0	71,74,81,122,32,127,37,95
decode	528	24	8	0	113,19,108,32,100,86,110,66
decode	528	25	8	0	31,98,3,85,57,89,15,119
decode	528	26	8	0	72,39,19,97,109,113,105,12
decode	528	27	8	0	6,121,125,17,49,111,113,69
decode	528	28	8	0	108,67,38,87,41,126,6,34
decode	528	29	7	1	8,123,39,127,88,18,81,99
decode	529	0	8	0	79,83,15,8,81,64,108,45
decode	529	1	3	5	60,57,122,106,107,123,1,85
decode	529	2	7	1	12,106,77,0,52,81,36,126
decode	529	3	8	0	63,47,123,100,60,117,90,16
decode	529	4	8	0	16,101,95,8,74,55,23,14
decode	529	5	8	0	121,51,85,78,90,106,73,105
decode	529	6	8	0	59,14,66,81,39,88,61,80
decode	529	7	8	0	7,93,89,76,15,74,38,27
decode	529	8	8	0	12,59,40,2,83,78,74,69
decode	529	9	8	0	60,44,40,85,110,94,87,49
decode	529	10	8	0	101,27,110,48,49,55,95,116
decode	529	11	8	0	106,115,75,109,4,86,98,84
decode	529	12	8	0	30,89,59,55,32,51,108,95
decode	529	13	7	1	127,11,51,47,35,44,65,63
decode	529	14	8	0	109,93,6,101,67,21,104,68
decode	529	15	7	1	0,80,122,110,39,3,41,44
decode	529	16	8	0	9,92,49,88,58,45,54,106
decode	529	17	8	0	0,85,19,14,84,68,51,123
decode	529	18	8	0	106,37,26,113,116,117,14,43
decode	529	19	7	1	34,4,116,78,60,69,48,44
decode	529	20	8	0	6,20,76,64,29,79,107,50
decode	529	21	8	0	4,50,76,56,2,86,116,125
decode	529	22	8	0	5,122,109,50,91,77,121,124
decode	529	23	8	0	37,122,74,71,95,127,4,93
decode	529	24	8	0	108,113,33,86,34,32,66,100
decode	529	25	7	1	15,85,31,57,98,3,65,104
decode	529	26	8	0	19,80,39,105,21,97,113,4
decode	529	27	8	0	121,49,6,125,17,111,113,69
decode	529	28	8	0	41,67,6,114,126,108,17,87
decode	529	29	8	0	8,123,39,127,58,18,88,81
decode	530	0	7	1	108,8,83,17,79,81,15,94
decode	530	1	7	1	57,66,79,69,108,107,73,42
decode	530	2	7	1	41,15,62,17,12,93,77,106
decode	530	3	8	0	10,25,11,17,66,28,47,63
decode	530	4	7	1	29,23,38,55,119,116,27,74
decode	530	5	8	0	9,24,112,121,7,28,90,78
decode	530	6	8	0	59,14,61,50,39,69,1,5
decode	530	7	8	0	7,89,93,35,74,102,76,15
decode	530	8	7	1	2,69,126,40,59,63,83,74
decode	530	9	8	0	60,110,44,40,120,35,53,85
decode	530	10	8	0	101,27,110,55,49,95,48,12
decode	530	11	7	1	115,106,86,72,116,75,98,87
decode	530	12	7	1	30,59,89,108,125,95,7,76
decode	530	13	6	2	47,127,59,49,76,63,65,69
decode	530	14	7	1	109,29,3,6,118,104,61,82
decode	530	15	8	0	0,110,39,34,3,44,107,122
decode	530	16	6	2	9,54,28,49,88,26,80,90
decode	530	17	8	0	0,19,14,85,29,123,51,100
decode	530	18	6	2	14,37,21,96,106,70,113,100
decode	530	19	8	0	116,34,4,48,15,78,60,102
decode	530	20	8	0	6,20,50,66,29,107,79,18
decode	530	21	8	0	4,50,76,56,116,2,125,86
decode	530	22	8	0	5,122,77,91,50,60,121,43
decode	530	23	8	0	71,122,37,95,74,127,32,4
decode	530	24	8	0	108,113,34,86,33,19,100,38
decode	530	25	8	0	31,57,85,3,15,98,14,122
decode	530	26	7	1	39,113,19,105,97,80,109,94
decode	530	27	8	0	121,125,6,49,111,17,69,33
decode	530	28	8	0	41,114,6,67,46,126,108,63
decode	530	29	8	0	39,123,127,18,81,8,88,86
decode	531	0	7	1	81,83,8,17,15,79,54,99
decode	531	1	6	2	117,20,6,11,68,66,27,52
decode	531	2	8	0	12,93,112,52,5,108,19,65
decode	531	3	8	0	63,47,81,90,16,60,91,112
decode	531	4	7	1	95,16,101,120,14,102,35,70
decode	531	5	8	0	85,79,78,90,121,105,73,26
decode	531	6	8	0	14,117,33,81,80,36,108,88
decode	531	7	8	0	15,75,35,36,93,38,118,124
decode	531	8	7	1	63,56,59,83,61,40,115,4
decode	531	9	8	0	44,60,42,21,40,120,110,35
decode	531	10	8	0	101,27,48,95,110,55,103,49
decode	531	11	7	1	100,97,75,77,30,80,115,79
decode	531	12	6	2	30,108,89,14,59,44,124,38
decode	531	13	5	3	69,127,75,20,88,49,63,79
decode	531	14	7	1	109,104,12,29,8,31,38,118
decode	531	15	7	1	110,20,63,108,35,3,67,44
decode	531	16	8	0	9,88,95,54,49,107,93,28
decode	531	17	8	0	85,84,123,121,106,14,51,120
decode	531	18	8	0	106,36,14,121,26,113,117,37
decode	531	19	7	1	34,48,4,116,78,69,86,74
decode	531	20	8	0	96,20,6,111,64,29,94,76
decode	531	21	8	0	14,4,50,28,56,76,62,125
decode	531	22	8	0	5,122,50,110,121,43,124,91
decode	531	23	8	0	71,122,74,32,127,81,95,4
decode	531	24	7	1	113,19,108,42,100,32,86,124
decode	531	25	8	0	31,3,89,98,57,85,15,102
decode	531	26	8	0	72,39,99,97,19,109,105,35
decode	531	27	8	0	6,125,121,49,17,113,75,111
decode	531	28	8	0	108,67,87,41,126,34,6,114
decode	531	29	8	0	123,8,39,127,88,18,81,118
decode	532	0	8	0	8,83,81,15,17,107,108,79
decode	532	1	3	5	78,46,5,1,57,49,62,105
decode	532	2	8	0	12,69,93,13,5,112,77,60
decode	532	3	8	0	63,60,47,81,90,100,16,123
decode	532	4	8	0	16,28,81,101,95,35,120,8
decode	532	5	6	2	85,90,123,121,78,70,84,113
decode	532	6	8	0	81,14,88,63,117,33,108,36
decode	532	7	8	0	75,15,118,35,93,80,38,76
decode	532	8	8	0	56,59,83,61,115,40,85,4
decode	532	9	8	0	42,44,21,60,40,110,120,62
decode	532	10	8	0	101,48,110,55,27,95,49,116
decode	532	11	8	0	100,97,77,30,75,79,115,116
decode	532	12	8	0	30,108,89,59,38,14,124,44
decode	532	13	7	1	69,127,88,75,19,38,20,76
decode	532	14	8	0	109,104,12,8,29,118,38,0
decode	532	15	8	0	20,110,3,63,58,74,38,44
decode	532	16	8	0	9,88,95,49,54,107,93,38
decode	532	17	8	0	85,121,84,123,120,14,11,51
decode	532	18	8	0	106,14,36,121,26,43,113,37
decode	532	19	8	0	48,34,116,4,86,69,78,80
decode	532	20	8	0	20,6,64,111,96,29,94,76
decode	532	21	8	0	50,14,4,28,56,76,125,116
decode	532	22	8	0	5,122,50,43,121,124,91,69
decode	532	23	8	0	71,32,122,127,74,37,95,4
decode	532	24	7	1	113,108,19,32,100,86,26,71
decode	532	25	8	0	31,98,89,3,57,85,15,119
decode	532	26	8	0	39,97,19,72,105,109,113,80
decode	532	27	8	0	6,121,49,125,17,111,113,124
decode	532	28	8	0	67,6,114,108,41,87,126,34
decode	532	29	8	0	123,39,8,127,18,81,88,111
decode	533	0	8	0	81,15,8,79,83,73,108,28
decode	533	1	5	3	15,107,121,60,36,16,111,22
decode	533	2	7	1	12,5,36,59,34,65,28,126
decode	533	3	8	0	60,47,63,117,84,28,81,90
decode	533	4	8	0	55,23,74,8,119,27,16,28
decode	533	5	7	1	8,121,106,90,73,123,85,62
decode	533	6	7	1	69,14,81,39,61,38,63,1
decode	533	7	8	0	7,90,80,38,89,76,102,93
decode	533	8	8	0	63,59,83,56,126,40,85,61
decode	533	9	8	0	44,110,60,21,82,120,40,35
decode	533	10	8	0	101,110,55,48,27,95,49,12
decode	533	11	7	1	77,75,100,115,86,72,71,106
decode	533	12	8	0	30,108,89,59,44,14,76,95
decode	533	13	7	1	127,49,76,63,69,85,21,88
decode	533	14	8	0	109,104,31,0,61,66,82,29
decode	533	15	7	1	110,84,3,27,11,44,119,58
decode	533	16	8	0	9,88,49,54,98,23,95,107
decode	533	17	8	0	123,0,85,100,14,29,51,121
decode	533	18	8	0	70,106,37,113,45,26,121,25
decode	533	19	8	0	34,48,4,116,69,95,86,15
decode	533	20	8	0	6,20,29,107,76,51,86,64
decode	533	21	8	0	4,76,50,56,116,2,28,86
decode	533	22	8	0	121,5,43,122,77,60,50,91
decode	533	23	8	0	122,71,37,95,127,4,74,32
decode	533	24	8	0	113,108,25,33,86,19,55,26
decode	533	25	8	0	31,15,57,85,4,3,98,14
decode	533	26	8	0	39,19,80,105,113,97,62,4
decode	533	27	8	0	121,125,6,49,111,17,69,27
decode	533	28	8	0	41,67,114,6,46,126,108,87
decode	533	29	8	0	39,123,127,8,81,18,88,74
decode	534	0	8	0	81,15,83,8,79,108,114,4
decode	534	1	7	1	111,4,117,46,66,107,85,1
decode	534	2	8	0	93,5,12,52,19,65,10,108
decode	534	3	7	1	47,63,90,1,16,91,81,112
decode	534	4	7	1	16,101,95,120,100,14,105,10
decode	534	5	8	0	55,90,121,78,25,85,45,105
decode	534	6	8	0	36,117,14,33,88,80,108,92
decode	534	7	8	0	36,118,35,15,101,38,124,93
decode	534	8	8	0	83,59,40,20,63,61,115,102
decode	534	9	7	1	60,110,53,125,105,123,40,49
decode	534	10	8	0	101,55,49,110,48,27,12,116
decode	534	11	6	2	72,115,75,86,9,4,116,79
decode	534	12	8	0	89,30,108,79,76,59,17,95
decode	534	13	8	0	127,63,19,77,54,49,111,5
decode	534	14	8	0	109,82,61,104,66,31,0,56
decode	534	15	6	2	47,84,110,38,3,20,99,15
decode	534	16	8	0	88,9,98,49,95,11,122,23
decode	534	17	8	0	123,85,121,11,120,68,100,41
decode	534	18	8	0	70,106,37,45,113,91,25,121
decode	534	19	8	0	48,4,116,34,95,20,41,86
decode	534	20	8	0	29,107,6,20,76,111,51,86
decode	534	21	8	0	76,4,50,116,56,28,89,2
decode	534	22	8	0	121,43,5,60,122,50,77,117
decode	534	23	8	0	95,4,122,71,127,37,74,32
decode	534	24	8	0	113,25,108,19,86,55,100,26
decode	534	25	8	0	31,4,15,3,57,98,85,14
decode	534	26	8	0	39,19,113,105,97,80,62,4
decode	534	27	8	0	125,121,6,69,27,49,17,111
decode	534	28	8	0	41,67,114,6,46,126,108,34
decode	534	29	8	0	39,123,127,8,81,88,18,21
decode	535	0	8	0	15,81,8,83,79,114,108,17
decode	535	1	8	0	103,117,20,46,16,66,85,42
decode	535	2	6	2	93,52,19,54,10,77,71,65
decode	535	3	7	1	63,47,90,100,112,92,29,91
decode	535	4	7	1	95,10,16,14,42,90,40,105
decode	535	5	7	1	90,36,78,79,16,25,55,26
decode	535	6	8	0	117,36,80,72,88,33,108,92
decode	535	7	8	0	36,35,23,29,15,38,124,118
decode	535	8	7	1	83,20,40,38,61,88,75,112
decode	535	9	6	2	53,76,42,105,60,52,107,110
decode	535	10	8	0	90,55,110,101,48,49,27,79
decode	535	11	6	2	51,72,4,86,116,115,103,10
decode	535	12	6	2	89,108,76,17,75,78,39,30
decode	535	13	7	1	63,74,71,88,127,54,111,79
decode	535	14	8	0	82,109,104,72,31,0,56,38
decode	535	15	7	1	110,20,74,108,63,6,38,5
decode	535	16	7	1	9,98,88,11,95,93,49,79
decode	535	17	8	0	123,85,121,11,17,120,68,14
decode	535	18	8	0	70,106,45,36,25,101,37,113
decode	535	19	8	0	48,4,116,95,69,86,34,30
decode	535	20	8	0	29,6,111,107,20,86,76,127
decode	535	21	8	0	4,76,28,116,56,50,89,2
decode	535	22	8	0	121,5,43,60,50,122,124,91
decode	535	23	8	0	71,4,95,122,74,32,127,37
decode	535	24	8	0	113,19,108,25,100,86,55,38
decode	535	25	8	0	31,98,15,57,85,3,4,89
decode	535	26	8	0	39,19,97,105,113,72,47,109
decode	535	27	8	0	6,125,121,49,17,69,113,27
decode	535	28	8	0	67,87,41,114,108,6,34,126
decode	535	29	8	0	39,123,8,127,88,81,18,78
decode	536	0	7	1	76,8,108,79,83,15,81,105
decode	536	1	6	2	16,118,69,55,79,107,42,29
decode	536	2	6	2	36,52,54,16,12,93,10,45
decode	536	3	6	2	63,47,90,117,52,100,69,61
decode	536	4	7	1	16,92,95,101,40,4,55,75
decode	536	5	8	0	90,55,8,121,45,123,25,78
decode	536	6	8	0	36,80,117,88,72,92,14,103
decode	536	7	8	0	36,35,118,29,15,23,38,124
decode	536	8	8	0	63,83,19,20,40,38,115,88
decode	536	9	7	1	53,110,60,105,49,125,42,35
decode	536	10	6	2	55,101,110,48,49,27,63,45
decode	536	11	8	0	4,72,51,115,116,103,86,109
decode	536	12	8	0	108,89,30,76,59,17,78,95
decode	536	13	7	1	127,49,88,19,63,38,111,85
decode	536	14	8	0	109,31,82,61,104,38,0,66
decode	536	15	8	0	84,110,20,38,47,58,44,3
decode	536	16	8	0	88,9,98,11,95,49,109,60
decode	536	17	8	0	123,85,121,11,120,100,14,68
decode	536	18	8	0	70,45,113,106,37,25,121,6
decode	536	19	8	0	48,116,34,95,4,41,20,86
decode	536	20	8	0	29,107,76,6,51,111,86,20
decode	536	21	8	0	76,4,116,56,28,89,50,2
decode	536	22	8	0	121,43,5,60,122,50,117,91
decode	536	23	8	0	95,4,71,122,127,74,37,32
decode	536	24	8	0	113,108,19,25,86,100,55,119
decode	536	25	8	0	31,3,14,57,85,15,98,4
decode	536	26	8	0	39,19,113,105,97,4,62,80
decode	536	27	8	0	125,121,6,49,27,69,17,111
decode	536	28	8	0	41,67,114,6,108,126,46,34
decode	536	29	8	0	39,123,127,8,81,88,18,21
decode	537	0	8	0	81,8,15,83,79,17,87,122
decode	537	1	6	2	16,117,20,81,103,8,42,22
decode	537	2	7	1	93,10,12,52,112,92,36,19
decode	537	3	8	0	63,90,47,112,81,100,68,92
decode	537	4	6	2	95,14,10,69,102,16,42,49
decode	537	5	8	0	79,105,90,26,25,78,16,47
decode	537	6	8	0	117,88,36,80,108,33,100,103
decode	537	7	7	1	35,58,15,36,5,124,1,38
decode	537	8	8	0	116,59,63,112,48,40,8,88
decode	537	9	8	0	110,40,60,53,44,58,3,35
decode	537	10	8	0	27,49,101,86,2,55,95,5
decode	537	11	5	3	35,115,123,106,58,121,2,82
decode	537	12	7	1	7,95,96,92,89,68,65,97
decode	537	13	7	1	127,51,5,83,27,69,25,63
decode	537	14	6	2	109,3,66,92,115,122,0,106
decode	537	15	5	3	110,83,38,71,44,77,10,102
decode	537	16	7	1	67,99,72,9,75,49,52,40
decode	537	17	7	1	89,56,14,123,87,68,76,85
decode	537	18	6	2	26,42,106,48,14,113,11,37
decode	537	19	7	1	79,48,69,51,87,107,86,19
decode	537	20	7	1	96,29,107,1,22,111,6,75
decode	537	21	8	0	62,4,89,28,14,116,76,56
decode	537	22	8	0	121,110,84,60,5,43,117,124
decode	537	23	8	0	95,4,127,122,71,81,83,74
decode	537	24	7	1	19,126,51,113,108,86,102,60
decode	537	25	8	0	30,31,22,3,98,15,25,9
decode	537	26	7	1	64,9,39,47,72,71,97,81
decode	537	27	7	1	125,6,9,39,121,36,90,17
decode	537	28	7	1	38,34,87,108,41,67,27,65
decode	537	29	7	1	123,39,8,41,97,127,110,74
decode	538	0	5	3	106,108,111,8,114,83,60,15
decode	538	1	6	2	118,62,21,29,66,79,16,77
decode	538	2	6	2	93,52,92,10,82,112,5,44
decode	538	3	8	0	90,63,47,92,112,68,100,81
decode	538	4	7	1	95,14,10,16,102,42,69,68
decode	538	5	8	0	105,90,78,26,25,57,121,16
decode	538	6	8	0	117,36,80,88,108,103,33,92
decode	538	7	8	0	36,35,15,124,125,29,38,16
decode	538	8	8	0	40,88,59,83,102,61,20,115
decode	538	9	8	0	53,110,35,105,49,60,40,3
decode	538	10	8	0	55,101,49,27,110,48,86,116
decode	538	11	7	1	47,75,115,72,122,86,4,116
decode	538	12	7	1	30,89,108,7,76,95,49,113
decode	538	13	7	1	74,127,94,111,5,58,63,19
decode	538	14	8	0	109,82,61,72,66,0,31,56
decode	538	15	6	2	110,20,74,108,63,124,3,18
decode	538	16	8	0	88,9,95,93,49,98,38,11
decode	538	17	8	0	85,123,121,68,120,14,101,11
decode	538	18	8	0	106,36,113,26,121,25,56,70
decode	538	19	8	0	34,48,4,116,115,86,69,78
decode	538	20	8	0	20,111,6,17,29,76,64,94
decode	538	21	8	0	56,4,28,76,50,14,116,125
decode	538	22	8	0	5,121,122,43,19,50,60,124
decode	538	23	8	0	71,74,127,122,32,95,4,37
decode	538	24	8	0	113,108,32,19,86,100,26,72
decode	538	25	8	0	31,98,15,85,57,3,89,119
decode	538	26	8	0	39,19,97,72,105,113,109,80
decode	538	27	8	0	6,121,125,49,111,17,69,61
decode	538	28	8	0	67,114,126,6,108,41,87,11
decode	538	29	8	0	39,123,8,127,18,88,81,117
decode	539	0	7	1	8,15,81,83,79,76,107,39
decode	539	1	6	2	107,41,16,74,66,71,0,36
decode	539	2	8	0	12,5,52,93,10,112,19,92
decode	539	3	8	0	47,63,90,60,16,81,117,112
decode	539	4	6	2	16,30,8,92,74,55,101,23
decode	539	5	8	0	123,90,84,121,109,79,85,106
decode	539	6	6	2	121,14,70,63,36,39,92,86
decode	539	7	6	2	15,36,93,77,38,72,35,118
decode	539	8	7	1	83,59,40,108,115,63,74,61
decode	539	9	5	3	60,40,110,44,85,112,11,38
decode	539	10	8	0	101,55,27,48,49,103,116,110
decode	539	11	8	0	75,97,86,115,77,72,4,116
decode	539	12	8	0	30,108,89,59,77,95,76,65
decode	539	13	7	1	127,19,69,111,116,77,51,26
decode	539	14	7	1	109,104,38,118,0,31,66,80
decode	539	15	7	1	3,44,95,20,110,38,58,74
decode	539	16	8	0	9,88,95,49,38,93,109,122
decode	539	17	8	0	85,121,123,84,68,120,101,18
decode	539	18	8	0	106,26,37,121,90,113,36,117
decode	539	19	8	0	48,4,34,115,86,116,69,78
decode	539	20	8	0	20,111,6,94,64,29,76,96
decode	539	21	8	0	4,14,28,56,76,50,78,125
decode	539	22	8	0	5,43,122,50,124,121,110,60
decode	539	23	8	0	71,32,74,122,127,37,95,4
decode	539	24	8	0	113,108,32,19,86,100,82,26
decode	539	25	8	0	31,98,3,85,57,89,15,107
decode	539	26	8	0	39,19,72,97,105,109,113,80
decode	539	27	7	1	6,121,49,125,17,111,69,95
decode	539	28	8	0	6,67,114,87,41,108,126,11
decode	539	29	8	0	123,39,8,127,18,88,81,78
decode	540	0	8	0	15,79,81,8,83,16,73,114
decode	540	1	2	6	108,26,107,51,109,23,105,94
decode	540	2	8	0	12,36,28,52,93,5,10,112
decode	540	3	8	0	47,117,63,84,90,28,60,81
decode	540	4	8	0	16,55,23,8,74,119,101,27
decode	540	5	8	0	8,121,79,123,90,78,105,106
decode	540	6	8	0	14,39,61,4,121,59,88,66
decode	540	7	8	0	15,93,7,90,36,76,38,35
decode	540	8	7	1	59,63,83,40,48,115,74,34
decode	540	9	7	1	60,35,40,110,44,23,53,102
decode	540	10	8	0	101,55,27,48,49,103,84,116
decode	540	11	7	1	75,115,7,4,30,97,86,49
decode	540	12	7	1	30,59,108,89,95,77,44,76
decode	540	13	8	0	127,19,118,88,69,111,49,51
decode	540	14	8	0	109,104,0,118,7,31,66,61
decode	540	15	7	1	3,44,110,38,11,122,107,27
decode	540	16	8	0	9,88,49,95,38,60,122,22
decode	540	17	8	0	85,121,123,84,68,120,14,11
decode	540	18	8	0	37,106,26,113,121,14,70,117
decode	540	19	7	1	116,34,115,4,48,86,69,110
decode	540	20	8	0	20,111,29,6,64,76,94,86
decode	540	21	8	0	4,76,56,50,28,125,14,64
decode	540	22	8	0	5,122,124,43,121,50,60,109
decode	540	23	8	0	71,122,74,32,37,127,95,4
decode	540	24	8	0	113,108,32,33,86,19,26,100
decode	540	25	8	0	31,98,3,85,57,15,107,4
decode	540	26	8	0	39,19,105,113,97,72,80,62
decode	540	27	8	0	121,6,125,49,17,111,69,113
decode	540	28	8	0	6,41,114,67,108,126,46,34
decode	540	29	8	0	39,123,8,127,18,81,88,78
decode	541	0	8	0	81,8,83,17,15,79,51,41
decode	541	1	5	3	66,117,111,51,94,87,21,68
decode	541	2	8	0	12,52,5,112,65,93,60,77
decode	541	3	8	0	63,47,16,60,81,90,100,91
decode	541	4	5	3	95,16,101,81,14,37,2,12
decode	541	5	8	0	85,121,90,51,78,92,94,73
decode	541	6	8	0	66,14,88,81,59,33,36,117
decode	541	7	7	1	93,15,7,5,35,76,114,36
decode	541	8	8	0	74,59,40,63,115,83,12,61
decode	541	9	8	0	60,44,41,21,40,23,112,62
decode	541	10	8	0	101,27,110,49,124,84,103,116
decode	541	11	7	1	115,109,75,97,30,100,21,116
decode	541	12	8	0	95,55,59,89,108,14,30,26
decode	541	13	7	1	19,127,51,116,63,69,29,26
decode	541	14	8	0	109,104,0,111,93,67,31,6
decode	541	15	7	1	3,38,110,122,44,11,103,17
decode	541	16	8	0	9,95,49,88,38,22,32,92
decode	541	17	8	0	85,68,121,101,84,120,14,18
decode	541	18	8	0	90,106,37,26,121,83,36,14
decode	541	19	8	0	4,48,69,86,34,116,10,115
decode	541	20	8	0	20,96,111,6,94,64,29,127
decode	541	21	8	0	14,4,28,101,56,62,76,78
decode	541	22	8	0	5,43,110,50,122,84,124,121
