# tsugumi expert trace v1
# experts=128
# layers=30
# model=mlx-community/gemma-4-26B-A4B-it-qat-q4_0-mlx-aligned
# policy=lfu
# prefill=chunked
# prefillChunkTokens=2048
# slots=32
# topK=8
phase	step	layer	hits	misses	experts
decode	492	3	6	2	61,47,62,90,75,52,94,108
decode	492	4	7	1	92,23,8,55,119,74,1,27
decode	492	5	6	2	116,70,49,109,85,45,66,73
decode	492	6	7	1	121,39,88,4,36,61,13,72
decode	492	7	7	1	72,86,107,23,102,29,76,2
decode	492	8	6	2	50,74,83,115,36,51,110,57
decode	492	9	7	1	38,107,82,112,105,42,123,110
decode	492	10	8	0	90,110,49,55,101,79,48,12
decode	492	11	8	0	72,83,51,86,100,49,116,124
decode	492	12	7	1	125,89,106,108,55,17,5,112
decode	492	13	6	2	63,65,104,51,84,35,71,66
decode	492	14	6	2	109,104,82,111,73,41,35,55
decode	492	15	5	3	61,110,45,101,97,0,119,11
decode	492	16	6	2	9,98,28,20,80,88,90,50
decode	492	17	7	1	123,10,63,14,47,83,11,22
decode	492	18	6	2	70,38,45,78,6,93,25,94
decode	492	19	8	0	15,116,95,30,27,14,48,65
decode	492	20	8	0	29,107,51,8,23,76,86,79
decode	492	21	6	2	76,73,50,116,56,2,111,15
decode	492	22	8	0	121,43,60,117,77,40,122,91
decode	492	23	7	1	4,63,95,57,127,111,119,45
decode	492	24	7	1	25,50,83,121,118,23,33,75
decode	492	25	8	0	4,15,14,26,107,119,87,39
decode	492	26	7	1	12,62,80,4,51,24,54,78
decode	492	27	7	1	69,27,111,122,114,112,82,16
decode	492	28	8	0	42,103,105,37,73,104,125,23
decode	492	29	7	1	74,9,106,64,107,22,70,85
decode	493	0	7	1	21,53,47,124,99,127,31,90
decode	493	1	6	2	20,46,8,81,93,16,47,89
decode	493	2	6	2	100,93,65,85,112,54,10,3
decode	493	3	7	1	90,33,47,92,29,112,66,4
decode	493	4	5	3	95,38,14,72,7,71,40,18
decode	493	5	7	1	37,25,16,26,55,85,45,124
decode	493	6	6	2	36,80,117,88,103,72,68,33
decode	493	7	8	0	29,23,36,35,2,11,49,38
decode	493	8	6	2	83,88,20,74,115,102,75,47
decode	493	9	5	3	105,107,52,42,53,29,76,110
decode	493	10	8	0	90,110,49,55,101,48,27,79
decode	493	11	6	2	51,72,86,116,20,4,103,117
decode	493	12	7	1	89,108,75,17,82,30,78,124
decode	493	13	6	2	63,79,71,74,65,78,119,127
decode	493	14	8	0	109,82,104,72,6,35,66,51
decode	493	15	6	2	110,108,63,74,124,6,5,93
decode	493	16	7	1	9,98,11,93,88,20,79,42
decode	493	17	7	1	123,17,107,14,11,120,99,50
decode	493	18	8	0	70,101,36,67,25,45,56,121
decode	493	19	8	0	116,31,30,95,29,65,86,14
decode	493	20	6	2	83,29,107,77,51,103,82,32
decode	493	21	7	1	76,41,116,50,2,40,56,57
decode	493	22	7	1	121,60,19,117,42,122,39,43
decode	493	23	8	0	4,127,95,86,63,109,111,118
decode	493	24	7	1	25,8,111,30,12,89,126,66
decode	493	25	8	0	4,50,15,119,14,93,107,25
decode	493	26	6	2	21,12,62,80,52,4,92,112
decode	493	27	7	1	69,101,27,75,111,8,113,87
decode	493	28	5	3	10,64,103,85,99,42,115,40
decode	493	29	5	3	58,13,32,74,70,51,29,0
decode	494	0	7	1	52,46,76,3,84,0,39,40
decode	494	1	5	3	16,73,79,120,42,122,72,47
decode	494	2	8	0	62,41,15,107,17,93,85,65
decode	494	3	8	0	66,10,25,17,11,47,28,90
decode	494	4	7	1	38,23,119,55,29,27,1,116
decode	494	5	7	1	24,9,112,14,7,73,45,28
decode	494	6	7	1	50,61,37,5,39,98,36,57
decode	494	7	8	0	29,28,86,61,23,89,36,74
decode	494	8	7	1	74,126,83,2,115,58,112,20
decode	494	9	6	2	16,112,5,107,85,38,123,61
decode	494	10	8	0	90,49,110,101,55,41,48,12
decode	494	11	6	2	20,87,72,51,116,86,27,98
decode	494	12	8	0	125,89,5,108,55,17,18,20
decode	494	13	7	1	59,65,63,45,35,47,51,38
decode	494	14	7	1	109,104,6,111,82,29,35,93
decode	494	15	6	2	39,110,0,42,34,61,122,97
decode	494	16	8	0	9,54,26,80,98,28,20,88
decode	494	17	6	2	57,123,14,63,22,19,29,71
decode	494	18	7	1	70,100,93,45,6,102,21,94
decode	494	19	7	1	102,15,116,95,30,27,14,39
decode	494	20	7	1	107,79,29,51,50,66,23,86
decode	494	21	7	1	76,116,50,109,111,15,56,2
decode	494	22	7	1	43,121,117,60,77,99,122,81
decode	494	23	7	1	57,4,63,95,127,111,26,17
decode	494	24	8	0	25,118,23,33,119,50,89,49
decode	494	25	7	1	4,15,14,107,26,119,87,59
decode	494	26	7	1	12,62,80,4,24,54,2,45
decode	494	27	6	2	69,27,111,122,114,112,63,89
decode	494	28	8	0	85,42,103,105,37,23,104,73
decode	494	29	7	1	74,9,64,106,70,22,85,114
decode	495	0	7	1	99,53,124,54,47,50,127,123
decode	495	1	5	3	13,16,37,20,42,8,46,9
decode	495	2	6	2	93,10,65,100,112,24,122,43
decode	495	3	8	0	90,47,92,29,112,63,66,85
decode	495	4	6	2	95,49,14,38,10,18,35,105
decode	495	5	7	1	37,25,26,45,16,119,82,0
decode	495	6	7	1	80,36,88,117,68,72,103,33
decode	495	7	8	0	23,29,36,35,2,38,11,49
decode	495	8	8	0	83,20,88,102,74,115,85,61
decode	495	9	6	2	5,52,107,42,105,53,116,66
decode	495	10	7	1	90,110,55,49,10,101,48,12
decode	495	11	8	0	51,20,72,86,116,98,4,107
decode	495	12	7	1	89,120,108,75,30,124,5,82
decode	495	13	7	1	82,79,63,71,45,74,65,78
decode	495	14	8	0	82,109,6,104,72,35,51,66
decode	495	15	7	1	110,74,108,63,36,6,124,34
decode	495	16	8	0	9,98,88,20,93,11,80,28
decode	495	17	8	0	123,107,90,14,17,120,50,30
decode	495	18	8	0	70,101,36,67,25,56,93,45
decode	495	19	6	2	116,30,95,100,5,31,65,86
decode	495	20	7	1	83,29,51,107,17,77,103,32
decode	495	21	8	0	76,41,116,50,126,84,56,111
decode	495	22	7	1	19,121,60,42,117,122,39,124
decode	495	23	6	2	4,63,127,95,86,78,76,19
decode	495	24	7	1	25,72,8,66,88,89,126,111
decode	495	25	8	0	50,4,119,15,25,107,87,14
decode	495	26	7	1	21,12,80,62,112,102,47,4
decode	495	27	7	1	69,101,75,87,27,111,36,8
decode	495	28	6	2	10,64,103,115,69,49,57,85
decode	495	29	7	1	58,13,74,32,17,63,87,51
decode	496	0	6	2	76,3,52,46,84,16,67,0
decode	496	1	8	0	16,73,11,120,79,42,82,122
decode	496	2	7	1	41,15,62,17,93,107,10,116
decode	496	3	7	1	66,10,17,25,11,47,90,87
decode	496	4	7	1	0,38,23,119,55,27,1,74
decode	496	5	8	0	112,9,24,45,73,7,14,78
decode	496	6	8	0	36,117,88,50,61,80,108,33
decode	496	7	8	0	29,28,36,35,23,86,11,15
decode	496	8	8	0	126,74,83,88,20,112,2,59
decode	496	9	7	1	5,107,110,53,3,105,72,52
decode	496	10	8	0	101,49,55,90,27,48,12,86
decode	496	11	7	1	51,86,72,116,20,123,4,9
decode	496	12	8	0	89,108,30,17,14,125,120,7
decode	496	13	8	0	63,49,51,59,127,71,47,45
decode	496	14	7	1	109,104,82,115,6,31,66,95
decode	496	15	7	1	110,4,39,34,0,61,70,52
decode	496	16	8	0	9,26,99,98,28,54,20,88
decode	496	17	7	1	57,123,29,19,8,90,22,14
decode	496	18	7	1	70,100,93,45,102,6,84,94
decode	496	19	6	2	102,15,116,95,100,30,12,48
decode	496	20	7	1	107,29,51,79,66,86,23,76
decode	496	21	8	0	76,50,116,111,2,15,56,109
decode	496	22	7	1	43,117,60,121,91,122,50,81
decode	496	23	6	2	57,4,95,63,127,111,45,91
decode	496	24	6	2	25,118,33,119,89,59,23,13
decode	496	25	7	1	4,14,15,107,119,26,87,100
decode	496	26	6	2	12,80,62,24,4,54,39,45
decode	496	27	7	1	69,111,27,101,114,122,112,89
decode	496	28	6	2	85,10,103,42,125,87,37,64
decode	496	29	7	1	74,9,70,32,63,75,64,114
decode	497	0	5	3	10,68,33,126,54,79,39,116
decode	497	1	7	1	11,120,16,42,79,47,72,93
decode	497	2	4	4	107,15,93,10,26,58,77,104
decode	497	3	7	1	25,17,47,66,90,28,73,63
decode	497	4	6	2	62,109,23,119,55,74,27,1
decode	497	5	5	3	21,18,106,73,7,45,9,85
decode	497	6	6	2	24,61,39,26,98,88,36,57
decode	497	7	7	1	86,112,89,29,23,74,102,36
decode	497	8	6	2	69,126,74,83,2,115,29,35
decode	497	9	6	2	5,107,112,105,85,11,38,123
decode	497	10	8	0	90,49,110,101,55,48,27,12
decode	497	11	8	0	51,87,72,98,86,116,49,100
decode	497	12	8	0	125,89,108,5,17,30,120,75
decode	497	13	8	0	59,63,51,47,45,49,65,127
decode	497	14	8	0	109,82,104,6,29,35,111,31
decode	497	15	8	0	39,0,110,42,61,34,11,122
decode	497	16	8	0	9,54,80,90,98,28,20,88
decode	497	17	6	2	71,123,14,63,19,29,83,11
decode	497	18	8	0	70,100,6,93,45,102,97,94
decode	497	19	8	0	15,116,95,30,14,27,48,65
decode	497	20	8	0	107,79,29,51,50,23,86,76
decode	497	21	8	0	76,116,50,109,111,2,56,15
decode	497	22	8	0	43,121,60,117,122,77,99,91
decode	497	23	8	0	4,57,95,63,127,111,45,17
decode	497	24	8	0	25,118,50,33,121,23,119,59
decode	497	25	7	1	4,14,15,107,119,26,87,59
decode	497	26	8	0	12,80,62,4,54,51,2,24
decode	497	27	8	0	69,27,111,114,122,23,112,82
decode	497	28	8	0	42,105,103,37,104,23,125,73
decode	497	29	7	1	74,9,106,64,22,105,69,49
decode	498	0	8	0	99,124,50,53,47,26,127,31
decode	498	1	7	1	20,8,42,9,16,37,13,27
decode	498	2	8	0	93,10,65,112,108,60,58,3
decode	498	3	8	0	47,90,92,16,1,112,29,4
decode	498	4	6	2	95,35,88,14,72,105,120,10
decode	498	5	8	0	37,55,25,49,26,85,73,45
decode	498	6	7	1	36,88,80,68,72,117,86,92
decode	498	7	8	0	23,36,101,118,29,2,38,49
decode	498	8	7	1	83,38,88,20,74,85,58,69
decode	498	9	8	0	5,123,42,107,125,52,105,53
decode	498	10	8	0	90,55,49,48,110,101,27,12
decode	498	11	7	1	51,86,72,116,4,107,79,117
decode	498	12	8	0	89,14,79,17,75,108,124,30
decode	498	13	6	2	63,82,127,79,71,125,65,76
decode	498	14	7	1	109,82,104,29,35,6,66,78
decode	498	15	6	2	110,47,119,99,84,93,61,15
decode	498	16	8	0	9,54,98,20,80,88,28,23
decode	498	17	8	0	123,39,11,14,63,83,120,107
decode	498	18	7	1	70,91,101,45,36,103,25,117
decode	498	19	8	0	116,84,95,55,20,30,100,86
decode	498	20	8	0	107,29,51,82,23,86,76,79
decode	498	21	8	0	76,116,50,56,111,84,2,64
decode	498	22	8	0	117,43,60,121,53,122,19,91
decode	498	23	8	0	4,61,95,63,127,111,57,45
decode	498	24	8	0	25,8,118,89,56,85,72,119
decode	498	25	8	0	4,119,15,14,107,26,87,25
decode	498	26	8	0	12,62,80,99,6,4,102,21
decode	498	27	7	1	69,27,111,75,122,114,82,12
decode	498	28	8	0	42,57,105,37,103,87,73,125
decode	498	29	8	0	74,9,13,64,63,114,106,22
decode	499	0	7	1	107,112,32,53,124,47,76,99
decode	499	1	8	0	5,16,20,103,46,47,8,81
decode	499	2	6	2	93,65,28,10,112,39,60,87
decode	499	3	7	1	90,47,92,112,29,63,68,85
decode	499	4	7	1	95,14,10,35,88,122,68,75
decode	499	5	8	0	37,0,25,49,78,45,82,16
decode	499	6	8	0	80,36,88,117,72,108,68,33
decode	499	7	8	0	23,36,38,29,35,2,49,16
decode	499	8	8	0	83,20,88,85,115,40,61,102
decode	499	9	8	0	5,107,3,110,52,42,53,49
decode	499	10	8	0	55,101,110,48,90,49,27,10
decode	499	11	8	0	51,86,72,116,47,4,107,20
decode	499	12	8	0	89,120,30,108,14,75,17,7
decode	499	13	8	0	82,127,74,63,94,5,79,65
decode	499	14	8	0	109,82,104,6,72,35,61,51
decode	499	15	6	2	110,74,63,124,18,108,5,40
decode	499	16	8	0	9,93,79,98,88,123,115,11
decode	499	17	8	0	123,30,50,14,17,101,107,120
decode	499	18	8	0	70,36,67,25,56,58,45,121
decode	499	19	8	0	31,29,116,30,86,18,95,55
decode	499	20	8	0	83,17,77,29,107,82,51,64
decode	499	21	8	0	76,116,50,16,41,56,84,57
decode	499	22	8	0	19,116,60,121,122,93,38,91
decode	499	23	6	2	4,109,86,127,95,63,90,28
decode	499	24	7	1	25,62,12,72,111,30,49,98
decode	499	25	8	0	119,15,25,93,4,72,82,111
decode	499	26	7	1	12,102,62,52,21,80,4,112
decode	499	27	8	0	75,69,27,56,87,8,111,122
decode	499	28	6	2	42,37,57,99,10,17,98,105
decode	499	29	7	1	74,13,9,104,79,87,95,32
decode	500	0	6	2	52,76,3,46,84,40,0,16
decode	500	1	8	0	16,73,79,120,41,11,22,42
decode	500	2	7	1	62,41,15,17,107,93,77,85
decode	500	3	8	0	66,10,25,11,17,28,47,90
decode	500	4	7	1	38,23,119,29,55,116,88,27
decode	500	5	8	0	24,112,9,14,7,45,28,73
decode	500	6	6	2	50,98,5,37,61,39,85,97
decode	500	7	8	0	61,89,74,76,29,102,37,28
decode	500	8	8	0	2,77,78,74,94,83,117,90
decode	500	9	6	2	87,94,16,63,77,85,123,112
decode	500	10	8	0	110,49,101,27,90,86,55,48
decode	500	11	8	0	20,116,51,60,72,123,84,98
decode	500	12	6	2	55,51,32,89,18,7,108,25
decode	500	13	6	2	51,63,35,65,11,44,127,66
decode	500	14	7	1	109,67,68,93,104,101,21,111
decode	500	15	6	2	0,80,110,122,41,17,43,39
decode	500	16	8	0	9,26,92,45,58,106,98,88
decode	500	17	7	1	57,19,115,14,116,123,84,66
decode	500	18	7	1	70,21,26,45,116,100,102,83
decode	500	19	6	2	102,116,30,60,14,44,48,65
decode	500	20	7	1	50,29,66,107,64,79,92,54
decode	500	21	8	0	109,76,2,50,86,26,116,56
decode	500	22	8	0	122,99,121,118,116,124,60,55
decode	500	23	7	1	57,4,127,97,119,86,67,63
decode	500	24	8	0	49,12,23,32,25,30,56,4
decode	500	25	8	0	4,72,119,15,68,58,14,82
decode	500	26	8	0	24,80,62,12,10,43,2,52
decode	500	27	7	1	111,27,87,28,107,94,69,114
decode	500	28	8	0	18,51,85,22,105,42,98,30
decode	500	29	8	0	104,94,74,82,20,45,9,40
decode	501	0	8	0	26,50,47,99,53,124,54,39
decode	501	1	8	0	27,11,42,16,119,41,96,120
decode	501	2	4	4	56,93,65,77,68,127,122,0
decode	501	3	8	0	47,4,90,16,84,28,94,91
decode	501	4	8	0	74,119,23,55,8,1,77,27
decode	501	5	7	1	114,92,51,66,45,85,54,26
decode	501	6	6	2	88,31,121,86,10,36,39,72
decode	501	7	5	3	107,114,80,102,76,89,45,67
decode	501	8	8	0	83,74,5,115,59,88,85,102
decode	501	9	7	1	23,120,82,41,112,107,123,29
decode	501	10	7	1	110,49,101,48,55,27,90,92
decode	501	11	6	2	71,116,21,100,72,20,86,51
decode	501	12	7	1	89,14,79,55,125,44,26,7
decode	501	13	6	2	51,63,59,65,76,127,52,26
decode	501	14	7	1	104,109,29,35,111,82,12,92
decode	501	15	8	0	110,11,61,0,30,119,122,32
decode	501	16	7	1	9,12,98,54,88,90,58,23
decode	501	17	7	1	123,14,91,101,11,18,84,120
decode	501	18	8	0	70,43,26,121,45,78,25,102
decode	501	19	8	0	92,116,14,27,30,86,78,34
decode	501	20	8	0	34,29,94,64,107,21,13,51
decode	501	21	8	0	53,76,50,86,116,2,56,78
decode	501	22	8	0	122,121,124,69,116,117,93,15
decode	501	23	8	0	76,4,86,127,63,36,97,83
decode	501	24	8	0	33,12,25,29,118,121,72,79
decode	501	25	8	0	119,4,111,104,93,15,82,107
decode	501	26	7	1	29,80,62,12,52,6,2,27
decode	501	27	7	1	22,111,23,27,79,8,69,3
decode	501	28	5	3	96,78,103,111,60,42,10,8
decode	501	29	7	1	77,12,74,75,104,70,13,79
decode	502	0	6	2	125,33,68,39,126,48,46,77
decode	502	1	5	3	115,72,118,26,120,38,16,21
decode	502	2	7	1	3,60,56,93,127,77,96,19
decode	502	3	7	1	47,90,62,107,28,60,84,94
decode	502	4	7	1	23,74,119,55,8,27,92,1
decode	502	5	7	1	114,66,51,82,73,92,45,116
decode	502	6	6	2	44,61,39,96,38,88,95,36
decode	502	7	8	0	86,68,107,102,89,76,36,80
decode	502	8	7	1	74,83,110,126,105,111,2,112
decode	502	9	7	1	107,110,82,105,120,53,40,11
decode	502	10	8	0	101,49,48,110,27,55,90,12
decode	502	11	7	1	72,51,86,71,116,100,4,83
decode	502	12	8	0	89,30,108,125,14,7,106,44
decode	502	13	8	0	63,51,127,49,76,59,47,65
decode	502	14	8	0	109,104,82,29,35,111,6,66
decode	502	15	7	1	110,61,84,0,119,34,11,101
decode	502	16	8	0	9,28,23,98,54,90,88,20
decode	502	17	7	1	123,10,47,98,63,29,83,11
decode	502	18	7	1	70,78,45,6,26,102,94,38
decode	502	19	8	0	15,116,14,95,30,27,78,48
decode	502	20	8	0	29,8,107,51,79,23,94,86
decode	502	21	8	0	76,73,50,116,2,8,56,44
decode	502	22	8	0	121,122,40,69,43,60,124,117
decode	502	23	8	0	4,95,63,127,97,83,111,72
decode	502	24	7	1	50,25,121,33,118,45,83,56
decode	502	25	8	0	4,15,104,14,107,119,79,39
decode	502	26	8	0	62,80,12,51,86,1,4,123
decode	502	27	8	0	69,111,27,103,84,118,122,114
decode	502	28	7	1	42,104,105,73,33,68,23,37
decode	502	29	7	1	74,106,9,64,22,49,32,107
decode	503	0	4	4	115,75,7,47,63,68,91,33
decode	503	1	5	3	12,100,98,93,21,46,8,69
decode	503	2	8	0	96,102,3,29,93,60,37,56
decode	503	3	6	2	59,47,53,90,75,28,107,88
decode	503	4	5	3	57,63,123,8,74,23,119,55
decode	503	5	6	2	118,60,66,85,82,73,45,114
decode	503	6	7	1	23,32,106,39,88,61,36,44
decode	503	7	7	1	12,68,107,23,29,36,102,38
decode	503	8	7	1	87,83,74,59,20,111,105,35
decode	503	9	7	1	70,107,125,105,110,53,82,120
decode	503	10	8	0	101,49,27,48,55,110,90,12
decode	503	11	8	0	79,72,86,51,81,116,123,75
decode	503	12	8	0	89,15,30,108,14,125,7,17
decode	503	13	7	1	32,63,51,49,127,76,47,5
decode	503	14	8	0	104,109,82,29,92,66,31,35
decode	503	15	8	0	84,70,110,61,119,0,11,34
decode	503	16	7	1	9,28,98,110,88,23,20,54
decode	503	17	8	0	45,123,11,120,29,14,101,83
decode	503	18	7	1	70,50,32,45,94,121,26,102
decode	503	19	7	1	122,41,116,15,86,14,27,95
decode	503	20	7	1	102,45,29,120,107,51,94,79
decode	503	21	8	0	76,50,120,5,116,56,2,8
decode	503	22	8	0	121,120,122,43,60,77,69,117
decode	503	23	8	0	17,4,63,127,95,97,83,111
decode	503	24	7	1	118,25,33,46,45,79,26,56
decode	503	25	8	0	4,15,104,52,119,14,107,87
decode	503	26	8	0	80,62,12,1,60,2,59,4
decode	503	27	8	0	27,111,69,118,57,114,13,93
decode	503	28	7	1	105,42,109,73,68,70,37,8
decode	503	29	8	0	74,9,105,22,64,49,62,85
decode	504	0	7	1	53,78,121,90,124,47,31,26
decode	504	1	7	1	20,8,93,97,46,81,85,16
decode	504	2	8	0	93,65,10,108,112,50,24,3
decode	504	3	7	1	47,90,1,16,91,29,79,94
decode	504	4	6	2	7,95,9,100,124,32,35,14
decode	504	5	8	0	45,55,37,85,25,66,15,26
decode	504	6	7	1	88,36,29,33,80,86,116,72
decode	504	7	8	0	101,29,23,36,118,49,2,114
decode	504	8	8	0	83,20,115,74,38,88,35,112
decode	504	9	7	1	123,71,107,125,105,53,110,40
decode	504	10	8	0	49,90,110,101,48,55,27,12
decode	504	11	7	1	51,72,79,116,86,123,4,21
decode	504	12	8	0	89,79,17,108,7,14,75,30
decode	504	13	6	2	32,63,51,127,88,77,123,54
decode	504	14	8	0	104,109,82,92,66,35,51,78
decode	504	15	8	0	110,47,84,119,61,63,74,11
decode	504	16	8	0	9,98,88,28,23,11,20,32
decode	504	17	8	0	11,39,123,120,63,18,101,14
decode	504	18	8	0	70,91,45,26,102,121,94,101
decode	504	19	8	0	122,84,116,86,41,30,95,20
decode	504	20	8	0	29,107,45,82,51,94,86,120
decode	504	21	8	0	76,50,116,56,5,120,58,2
decode	504	22	8	0	121,122,117,43,77,60,69,124
decode	504	23	8	0	63,4,61,127,17,95,111,83
decode	504	24	8	0	25,118,46,8,26,56,14,86
decode	504	25	8	0	4,15,119,52,107,87,14,97
decode	504	26	8	0	80,6,62,12,59,21,60,4
decode	504	27	8	0	69,27,111,57,122,112,13,93
decode	504	28	8	0	42,73,105,109,23,68,37,103
decode	504	29	8	0	74,9,64,22,105,49,62,114
decode	505	0	8	0	48,55,53,124,90,104,112,47
decode	505	1	7	1	85,103,20,72,8,64,42,16
decode	505	2	6	2	93,65,34,3,10,16,112,50
decode	505	3	7	1	90,47,70,92,123,29,79,112
decode	505	4	6	2	95,124,14,75,10,120,4,122
decode	505	5	7	1	55,37,85,25,16,36,45,26
decode	505	6	8	0	36,88,33,117,80,99,65,86
decode	505	7	8	0	23,36,29,35,38,49,118,2
decode	505	8	8	0	20,83,74,115,88,102,35,38
decode	505	9	7	1	76,71,105,53,107,42,110,3
decode	505	10	8	0	90,49,55,101,48,110,27,12
decode	505	11	7	1	51,72,86,4,116,109,9,75
decode	505	12	6	2	89,108,17,30,75,116,7,78
decode	505	13	7	1	32,63,74,71,79,119,88,49
decode	505	14	7	1	82,109,104,72,6,4,66,31
decode	505	15	6	2	110,63,74,124,108,5,40,58
decode	505	16	7	1	9,98,79,93,88,11,42,115
decode	505	17	8	0	123,11,120,14,101,17,84,50
decode	505	18	8	0	70,36,67,25,45,101,121,26
decode	505	19	8	0	116,31,86,34,122,95,29,55
decode	505	20	8	0	29,107,77,82,51,94,76,86
decode	505	21	8	0	76,50,116,56,41,2,16,86
decode	505	22	7	1	121,122,19,60,43,124,93,96
decode	505	23	8	0	4,95,127,86,109,61,63,118
decode	505	24	8	0	111,8,25,30,12,46,72,86
decode	505	25	8	0	15,119,4,111,93,14,72,52
decode	505	26	8	0	62,12,4,80,52,59,6,102
decode	505	27	8	0	75,27,69,8,111,84,56,122
decode	505	28	7	1	37,42,57,103,73,23,7,105
decode	505	29	6	2	74,92,13,9,29,86,64,69
decode	506	0	6	2	9,68,126,33,39,76,46,105
decode	506	1	5	3	16,74,118,55,20,42,53,103
decode	506	2	6	2	110,58,29,102,16,37,125,93
decode	506	3	6	2	61,47,62,90,79,75,17,107
decode	506	4	7	1	92,23,55,119,74,8,1,27
decode	506	5	5	3	116,85,49,109,66,45,26,39
decode	506	6	7	1	121,39,88,4,86,36,61,72
decode	506	7	7	1	72,86,23,107,29,102,36,76
decode	506	8	7	1	50,83,115,74,20,110,59,35
decode	506	9	7	1	38,107,110,105,53,40,41,71
decode	506	10	8	0	49,101,55,12,110,27,48,90
decode	506	11	7	1	83,86,72,51,4,9,20,116
decode	506	12	8	0	106,89,30,108,7,55,14,17
decode	506	13	6	2	84,63,49,127,51,32,77,44
decode	506	14	6	2	109,104,82,66,61,41,102,88
decode	506	15	5	3	101,84,110,120,45,119,11,61
decode	506	16	5	3	9,88,98,48,122,125,108,28
decode	506	17	7	1	123,10,11,47,120,14,84,15
decode	506	18	7	1	70,78,38,113,121,6,25,43
decode	506	19	7	1	34,116,95,86,65,27,30,42
decode	506	20	8	0	29,8,107,51,94,13,76,59
decode	506	21	8	0	73,76,116,50,56,2,86,44
decode	506	22	8	0	121,40,60,122,28,69,91,77
decode	506	23	8	0	95,4,127,111,119,72,83,54
decode	506	24	7	1	50,83,121,25,86,33,7,38
decode	506	25	8	0	15,14,4,119,87,39,107,97
decode	506	26	8	0	62,51,4,12,80,61,75,39
decode	506	27	6	2	27,127,111,69,84,7,122,12
decode	506	28	7	1	103,94,37,42,123,33,104,79
decode	506	29	6	2	107,74,106,70,32,9,11,64
decode	507	0	5	3	75,115,68,7,33,63,47,79
decode	507	1	5	3	98,12,93,100,16,47,20,42
decode	507	2	6	2	102,110,29,96,93,76,37,106
decode	507	3	6	2	59,47,53,90,88,79,29,127
decode	507	4	5	3	57,8,92,23,55,64,74,63
decode	507	5	7	1	118,60,85,26,66,105,25,45
decode	507	6	7	1	23,32,36,88,106,72,33,80
decode	507	7	8	0	36,12,23,72,29,38,124,107
decode	507	8	8	0	20,83,87,59,102,88,74,50
decode	507	9	7	1	53,38,110,70,105,49,107,125
decode	507	10	8	0	55,101,49,27,48,12,110,90
decode	507	11	7	1	72,86,79,47,75,4,51,63
decode	507	12	7	1	30,89,108,15,7,1,75,78
decode	507	13	8	0	32,49,127,5,63,54,84,77
decode	507	14	8	0	109,82,61,66,104,88,31,3
decode	507	15	8	0	84,110,70,58,101,15,119,44
decode	507	16	7	1	9,98,88,110,11,122,28,125
decode	507	17	8	0	123,45,11,120,14,29,101,15
decode	507	18	8	0	70,32,50,25,113,6,121,94
decode	507	19	8	0	41,86,34,122,95,116,20,27
decode	507	20	8	0	107,29,45,102,120,51,76,94
decode	507	21	8	0	116,120,76,50,56,2,5,58
decode	507	22	8	0	121,77,120,43,60,28,122,19
decode	507	23	8	0	95,4,127,17,111,54,57,61
decode	507	24	8	0	25,86,118,46,7,119,33,85
decode	507	25	7	1	14,15,119,4,52,107,87,51
decode	507	26	8	0	12,4,62,59,80,60,39,5
decode	507	27	8	0	27,69,84,122,111,13,71,82
decode	507	28	7	1	37,42,73,105,109,23,100,103
decode	507	29	8	0	74,9,64,105,22,62,114,29
decode	508	0	7	1	121,90,78,53,124,47,31,127
decode	508	1	7	1	20,16,93,97,8,103,47,80
decode	508	2	7	1	93,65,112,10,16,24,59,3
decode	508	3	8	0	90,47,92,29,112,91,81,63
decode	508	4	7	1	95,14,124,10,68,122,9,38
decode	508	5	7	1	26,0,105,37,25,124,78,16
decode	508	6	7	1	80,36,117,88,103,108,92,33
decode	508	7	7	1	36,29,16,23,124,38,35,5
decode	508	8	7	1	88,102,59,36,115,20,83,112
decode	508	9	8	0	110,53,49,71,105,40,35,85
decode	508	10	8	0	101,55,49,27,110,48,86,12
decode	508	11	7	1	122,124,109,47,72,86,4,75
decode	508	12	7	1	30,89,108,7,38,116,65,20
decode	508	13	7	1	127,119,44,49,63,74,94,88
decode	508	14	6	2	109,6,82,104,72,80,4,61
decode	508	15	7	1	18,110,124,74,122,63,0,103
decode	508	16	7	1	9,102,93,115,88,28,92,123
decode	508	17	8	0	90,50,30,123,101,54,14,84
decode	508	18	8	0	70,67,26,93,102,56,45,121
decode	508	19	8	0	116,31,29,18,34,48,78,30
decode	508	20	8	0	83,29,77,17,107,12,51,94
decode	508	21	8	0	76,50,41,16,116,2,56,57
decode	508	22	8	0	19,121,122,116,93,42,60,124
decode	508	23	8	0	127,109,86,4,95,31,124,93
decode	508	24	6	2	12,25,49,32,30,72,98,66
decode	508	25	8	0	119,4,50,15,68,111,93,107
decode	508	26	8	0	12,80,62,24,52,4,10,75
decode	508	27	8	0	101,69,27,112,8,31,107,87
decode	508	28	6	2	10,103,64,37,56,42,48,60
decode	508	29	7	1	13,74,104,12,87,70,51,86
decode	509	0	7	1	10,68,33,39,126,52,46,48
decode	509	1	8	0	120,11,16,79,73,118,41,122
decode	509	2	7	1	107,15,93,26,10,77,65,58
decode	509	3	7	1	25,17,66,47,28,90,73,94
decode	509	4	6	2	62,23,109,119,55,74,27,1
decode	509	5	5	3	21,18,106,7,9,73,45,24
